02/09/2017,['Kecepatan Mobil Listrik Tesla Kalahkan Porsche dan Ferrari'],"['TEMPO.CO, Jakarta - Mobil Tesla S P100D memecahkan rekor sebagai mobil \nlistrik tercepat berdasarkan uji yang dilakukan oleh Motor Trend pada \nSelasa,...']",['https://tekno.tempo.co/read/844687/kecepatan-mobil-listrik-tesla-kalahkan-porsche-dan-ferrari'],['Tekno Tempo.co']
02/09/2017,['Tesla may enter India this summer: Elon Musk | Mint'],"[""Some Indians have booked Tesla's much anticipated Model 3, to be retailed \nat $35000 in the US, by paying an advance of $1000.""]",['https://www.livemint.com/Companies/D7U0kLU3NxX4Apvo9SVmrO/Tesla-hoping-to-enter-India-this-summer-Elon-Musk.html'],['mint']
02/09/2017,"[""Tesla employee's protest is a clash between Silicon Valley, labor""]","['Jose Moran, a production worker at the plant, claimed in a post on the \nMedium website that long hours and a “constant push to work faster to meet \nproduction...']",['https://www.sfgate.com/business/article/Tesla-employee-speaks-out-about-safety-at-10921154.php'],['SFGATE']
02/09/2017,['Tesla factory employees want to unionize'],"['In the post, Moran says ""preventable"" injuries happen often because the \nmachinery is not compatible with workers\' bodies. Moran said the extra \nphysical movement...']",['https://www.businessinsider.com/tesla-factory-employees-want-to-unionize-2017-2'],['Business Insider']
02/09/2017,"['Tesla worker: long hours, low pay and unsafe conditions']",['Unhappy Tesla workers have reached out to the United Auto Workers with \ncomplaints about pay and working conditions.'],['https://www.mercurynews.com/2017/02/09/tesla-worker-long-hours-low-pay-and-unsafe-conditions/'],['The Mercury News']
02/09/2017,['Tesla coming to India? 10 factors to consider before and after debut'],"['5. Cost of ownership would play an important role with Tesla cars. Sure, \nthe driving cost would be (far) lesser than moving in a petrol or diesel \nvehicle.']",['https://timesofindia.indiatimes.com/auto/cars/tesla-coming-to-india-10-factors-to-consider-before-and-after-debut/articleshow/57058069.cms'],['Times of India']
02/09/2017,['Unionizing Tesla? Worker Says UAW Help Sought For Factory Pay And Conditions'],['A potential move by employees to unionize comes at a critical point for \nTesla as it targets exponential production increases at the Fremont plant.'],['https://www.forbes.com/sites/alanohnsman/2017/02/09/unionizing-tesla-worker-says-uaw-help-sought-for-factory-pay-and-conditions/'],['Forbes']
02/09/2017,"['Hey, Tesla owners: Your front trunk is not secure storage']","[""Since the system serves a legitimate purpose, Tesla's not likely to change \nits design anytime soon, but for Tesla owners, remember not to stash your \nprize...""]",['https://www.autoweek.com/car-life/but-wait-theres-more/a1814406/how-open-tesla-front-trunk-just-flathead-screwdriver/'],['Autoweek']
02/09/2017,"['Tesla employee writes of low wages, poor morale; company denies claims']","['Jose Moran says mandatory overtime, poor equipment ergonomics have led to \ninjury, low morale.']",['https://arstechnica.com/cars/2017/02/tesla-employee-writes-of-low-wages-poor-morale-company-denies-claims/'],['Ars Technica']
02/09/2017,"[""Elon Musk plans to enter India this summer with Tesla's Model 3 electric \ncars""]","[""US-based electric car major Tesla plans to enter the Indian market during \nthis summer, according to the company's Chief Executive Elon Musk.""]",['https://yourstory.com/2017/02/elon-musk-tesla-india'],['YourStory.com']
02/09/2017,['Tesla workers are talking about unionizing'],"['Tesla employees are talking to the United Auto Workers about unionizing to \nadvocate for higher pay and shorter hours, citing the high cost of living \nin the...']",['https://theoutline.com/post/1065/tesla-workers-are-talking-about-unionizing'],['The Outline']
02/09/2017,"['Tesla to make a Model 3 pre-production run on February 20, says supply \nchain sources']","[""This is called a pre-production serie. And that's what Tesla has programmed \nfrom February 20, once they have finalized the assembly line of the Model 3 \nand...""]",['https://electrek.co/2017/02/09/tesla-model-3-pre-production/'],['Electrek']
02/09/2017,['Tesla and Fremont hope to prove manufacturing can thrive in high-cost areas'],"[""Fast-growing Tesla and the East Bay city of Fremont share a common goal: \nProving that advanced manufacturing can be successful in one of the \ncountry's...""]",['https://www.marketwatch.com/story/tesla-and-fremont-hope-to-prove-manufacturing-can-thrive-in-high-cost-areas-2017-02-09'],['MarketWatch']
02/09/2017,['You can open the frunk on a Tesla Model X with just a screwdriver'],"[""There is an emergency release for the front trunk, or frunk, on the Tesla \nModel X and Model S. It's a safety feature.""]",['https://www.autoblog.com/2017/02/09/tesla-model-x-frunk-release/'],['Autoblog']
02/09/2017,['Tesla answers claims of poor factory working conditions and unionization \nefforts'],"['Tesla answers claims of poor factory working conditions and unionization \nefforts ... In his post, Moran claims that Tesla factory employees earn \nless than the...']",['https://techcrunch.com/2017/02/09/tesla-answers-claims-of-poor-factory-working-conditions-and-unionization-efforts/'],['TechCrunch']
02/09/2017,['Elon Musk accuses the UAW of paying an employee to unionize Tesla'],"['Tesla CEO Elon Musk responded to the claims in a series of private Twitter \nmessages to Gizmodo by calling the employee, who wrote under the name Jose \nMoran, a...']",['https://www.theverge.com/2017/2/9/14570666/elon-musk-tesla-response-poor-working-conditions'],['The Verge']
02/09/2017,"[""Tesla Workers Contact UAW to Unionize Musk's Lone Auto Plant""]","['Tesla Inc. workers at its only auto plant have contacted the United Auto \nWorkers to seek assistance with forming a union, according to a Medium \npost...']",['https://www.bloomberg.com/news/articles/2017-02-09/tesla-employee-says-workers-contacted-uaw-about-organizing-plant'],['Bloomberg.com']
02/09/2017,"[""Tesla front trunks can open without a key but it's an important safety \nfeature - not a 'flaw'""]","[""Tesla front trunks can open without a key but it's an important safety \nfeature – not a 'flaw' ... Yesterday, I was surprised to see that people \nwere somehow...""]",['https://electrek.co/2017/02/09/tesla-front-trunk-open-without-key/'],['Electrek']
02/09/2017,['Elon Musk: The King of Job Creation'],"[""Since the launch of Tesla, SpaceX and SolarCity, serial tech entrepreneur \nElon Musk's companies have consistently created thousands of high paying \njobs...""]",['https://www.teslarati.com/elon-musk-king-job-creation/'],['Teslarati']
02/09/2017,['Elon Musk May Launch Tesla in India Soon. But is India Ready?'],"[""Here is a reality check if India iss currently ready for Elon Musk's Tesla \ncars. ... When Elon Musk hinted on getting Tesla cars to India in summer of \n2017, many...""]",['https://www.news18.com/news/auto/elon-musk-launch-tesla-india-not-ready-comaprison-indian-cars-tesla-features-specs-superchargers-gigafactory-make-in-india-electric-sedan-model-s-model-x-1346884.html'],['News18']
02/09/2017,"[""What Elon Musk shows us about the struggles of CEOs in Trump's America""]",['Business leaders across the United States have been navigating a new world \nof trade-offs since Donald Trump became president last month.'],['https://www.washingtonpost.com/news/innovations/wp/2017/02/09/what-elon-musk-shows-us-about-the-struggles-of-ceos-in-trumps-america/'],['Washington Post']
02/09/2017,['Kecepatan Mobil Listrik Tesla Kalahkan Porsche dan Ferrari'],"['TEMPO.CO, Jakarta - Mobil Tesla S P100D memecahkan rekor sebagai mobil \nlistrik tercepat berdasarkan uji yang dilakukan oleh Motor Trend pada \nSelasa,...']",['https://tekno.tempo.co/read/844687/kecepatan-mobil-listrik-tesla-kalahkan-porsche-dan-ferrari'],['Tekno Tempo.co']
02/09/2017,['Tesla may enter India this summer: Elon Musk | Mint'],"[""Some Indians have booked Tesla's much anticipated Model 3, to be retailed \nat $35000 in the US, by paying an advance of $1000.""]",['https://www.livemint.com/Companies/D7U0kLU3NxX4Apvo9SVmrO/Tesla-hoping-to-enter-India-this-summer-Elon-Musk.html'],['mint']
02/09/2017,"[""Tesla employee's protest is a clash between Silicon Valley, labor""]","['Jose Moran, a production worker at the plant, claimed in a post on the \nMedium website that long hours and a “constant push to work faster to meet \nproduction...']",['https://www.sfgate.com/business/article/Tesla-employee-speaks-out-about-safety-at-10921154.php'],['SFGATE']
02/09/2017,['Tesla factory employees want to unionize'],"['In the post, Moran says ""preventable"" injuries happen often because the \nmachinery is not compatible with workers\' bodies. Moran said the extra \nphysical movement...']",['https://www.businessinsider.com/tesla-factory-employees-want-to-unionize-2017-2'],['Business Insider']
02/09/2017,"['Tesla worker: long hours, low pay and unsafe conditions']",['Unhappy Tesla workers have reached out to the United Auto Workers with \ncomplaints about pay and working conditions.'],['https://www.mercurynews.com/2017/02/09/tesla-worker-long-hours-low-pay-and-unsafe-conditions/'],['The Mercury News']
02/09/2017,['Tesla coming to India? 10 factors to consider before and after debut'],"['5. Cost of ownership would play an important role with Tesla cars. Sure, \nthe driving cost would be (far) lesser than moving in a petrol or diesel \nvehicle.']",['https://timesofindia.indiatimes.com/auto/cars/tesla-coming-to-india-10-factors-to-consider-before-and-after-debut/articleshow/57058069.cms'],['Times of India']
02/09/2017,['Unionizing Tesla? Worker Says UAW Help Sought For Factory Pay And Conditions'],['A potential move by employees to unionize comes at a critical point for \nTesla as it targets exponential production increases at the Fremont plant.'],['https://www.forbes.com/sites/alanohnsman/2017/02/09/unionizing-tesla-worker-says-uaw-help-sought-for-factory-pay-and-conditions/'],['Forbes']
02/09/2017,"['Hey, Tesla owners: Your front trunk is not secure storage']","[""Since the system serves a legitimate purpose, Tesla's not likely to change \nits design anytime soon, but for Tesla owners, remember not to stash your \nprize...""]",['https://www.autoweek.com/car-life/but-wait-theres-more/a1814406/how-open-tesla-front-trunk-just-flathead-screwdriver/'],['Autoweek']
02/09/2017,"['Tesla employee writes of low wages, poor morale; company denies claims']","['Jose Moran says mandatory overtime, poor equipment ergonomics have led to \ninjury, low morale.']",['https://arstechnica.com/cars/2017/02/tesla-employee-writes-of-low-wages-poor-morale-company-denies-claims/'],['Ars Technica']
02/09/2017,"[""Elon Musk plans to enter India this summer with Tesla's Model 3 electric \ncars""]","[""US-based electric car major Tesla plans to enter the Indian market during \nthis summer, according to the company's Chief Executive Elon Musk.""]",['https://yourstory.com/2017/02/elon-musk-tesla-india'],['YourStory.com']
02/09/2017,['Tesla workers are talking about unionizing'],"['Tesla employees are talking to the United Auto Workers about unionizing to \nadvocate for higher pay and shorter hours, citing the high cost of living \nin the...']",['https://theoutline.com/post/1065/tesla-workers-are-talking-about-unionizing'],['The Outline']
02/09/2017,"['Tesla to make a Model 3 pre-production run on February 20, says supply \nchain sources']","[""This is called a pre-production serie. And that's what Tesla has programmed \nfrom February 20, once they have finalized the assembly line of the Model 3 \nand...""]",['https://electrek.co/2017/02/09/tesla-model-3-pre-production/'],['Electrek']
02/09/2017,['Tesla and Fremont hope to prove manufacturing can thrive in high-cost areas'],"[""Fast-growing Tesla and the East Bay city of Fremont share a common goal: \nProving that advanced manufacturing can be successful in one of the \ncountry's...""]",['https://www.marketwatch.com/story/tesla-and-fremont-hope-to-prove-manufacturing-can-thrive-in-high-cost-areas-2017-02-09'],['MarketWatch']
02/09/2017,['You can open the frunk on a Tesla Model X with just a screwdriver'],"[""There is an emergency release for the front trunk, or frunk, on the Tesla \nModel X and Model S. It's a safety feature.""]",['https://www.autoblog.com/2017/02/09/tesla-model-x-frunk-release/'],['Autoblog']
02/09/2017,['Tesla answers claims of poor factory working conditions and unionization \nefforts'],"['Tesla answers claims of poor factory working conditions and unionization \nefforts ... In his post, Moran claims that Tesla factory employees earn \nless than the...']",['https://techcrunch.com/2017/02/09/tesla-answers-claims-of-poor-factory-working-conditions-and-unionization-efforts/'],['TechCrunch']
02/09/2017,['Elon Musk accuses the UAW of paying an employee to unionize Tesla'],"['Tesla CEO Elon Musk responded to the claims in a series of private Twitter \nmessages to Gizmodo by calling the employee, who wrote under the name Jose \nMoran, a...']",['https://www.theverge.com/2017/2/9/14570666/elon-musk-tesla-response-poor-working-conditions'],['The Verge']
02/09/2017,"[""Tesla Workers Contact UAW to Unionize Musk's Lone Auto Plant""]","['Tesla Inc. workers at its only auto plant have contacted the United Auto \nWorkers to seek assistance with forming a union, according to a Medium \npost...']",['https://www.bloomberg.com/news/articles/2017-02-09/tesla-employee-says-workers-contacted-uaw-about-organizing-plant'],['Bloomberg.com']
02/09/2017,"[""Tesla front trunks can open without a key but it's an important safety \nfeature - not a 'flaw'""]","[""Tesla front trunks can open without a key but it's an important safety \nfeature – not a 'flaw' ... Yesterday, I was surprised to see that people \nwere somehow...""]",['https://electrek.co/2017/02/09/tesla-front-trunk-open-without-key/'],['Electrek']
02/09/2017,['Elon Musk: The King of Job Creation'],"[""Since the launch of Tesla, SpaceX and SolarCity, serial tech entrepreneur \nElon Musk's companies have consistently created thousands of high paying \njobs...""]",['https://www.teslarati.com/elon-musk-king-job-creation/'],['Teslarati']
